game_id,id,language,started_at,title,type,user_id,user_name,viewer_count,user_login,game_name,is_mature
386821,41443245245,en,2021-04-15T22:01:29Z,312AP Dual PEN Blackstar DK • Gimme Forest Fury Plz,live,223244186,NotTheWorstt,77,nottheworstt,Black Desert Online,False
386821,42329671342,en,2021-04-15T20:01:40Z,"SERIES X! NEW PATCH!  DAY 2 OF TAG SYSTEM, NEW AWK SKILLS! The RISE OF SLYSTEP! 290 AP NINJA!  !discord !obs !dono !Instagram",live,117445309,Slynations,66,slynations,Black Desert Online,True
386821,41777776476,fr,2021-04-15T20:37:08Z,Hi,live,197209649,Quizage,64,quizage,Black Desert Online,False
386821,41776719372,fr,2021-04-15T18:59:40Z,[Lahn 64 285AP] ARENA OF ARSHA Training ! Annonce prochain tournoi après Garmoth ! !bestof !discord,live,161983253,Extremyz,61,extremyz,Black Desert Online,True
386821,41442398861,en,2021-04-15T20:49:33Z,{NA} 2K MASTERY END GAME - 2X G50 _ 6X GURU Lifeskiller ~ gather+cook 4 penclicks | !cook5 !alch5 !discord !pensailors ,live,32553462,deeYUMYUM,59,deeyumyum,Black Desert Online,False
386821,41440627741,en,2021-04-15T18:11:02Z,🌸ᴺᴬ/ᴱᵁ🌸PEN !ogre🌸Tamer/Lahn 660GS🌸[Vtuber] !Hystria !gear !exitlag !merch🌸,live,50134668,EricaErtsuu,57,ericaertsuu,Black Desert Online,False
386821,42331520526,en,2021-04-15T22:53:23Z,"0/5 Pen BS (NA) 2k Lifeskiller, 625gs Shai, Top 10 Lifeskill lvls for NA. Lifeskilling, !lifegear !lifeskills !gear !youtube !fruits",live,96074664,Jordan_TV,53,jordan_tv,Black Desert Online,True
386821,41443056973,pt,2021-04-15T21:46:32Z,JOGADOR NOOB e sem dedos '-'  [+18],live,223370862,duuality,52,duuality,Black Desert Online,True
386821,42328629918,de,2021-04-15T18:29:35Z,Holz bleibt holz - 712 gs Gopnik Striker blyat! ,live,116074208,HoLz_RuSSe,49,holz_russe,Black Desert Online,True
386821,41777822572,de,2021-04-15T20:42:49Z,(GER/ENG/18+) Ninja Reroll! #Lappen Chill`n`grind / Aufbau einer Community Gilde /  Mitspielen möglich PC / ,live,194046385,SintraxLive,46,sintraxlive,Black Desert Online,True
386821,42330156046,ko,2021-04-15T20:45:12Z,[NA/북미] KR/ENG 목요일 사막,live,46625285,JasonTera,45,jasontera,Black Desert Online,True
386821,41443531741,pt,2021-04-15T22:32:04Z,Ranger Lifesgrinder | Urugon V já foi!  !bspen !meta,live,62311787,SwamTV,43,swamtv,Black Desert Online,True
386821,41440367645,pt,2021-04-15T17:48:25Z,BDO - Guru x5 Lifeskill  - Mineração Buffada? ⛏️ - ❗️loja ❗️raspa ❗️sage,live,195255149,ImCreamboy,37,imcreamboy,Black Desert Online,False
386821,41779189980,ru,2021-04-15T23:20:07Z,"Сторож наследие, фарм. !ОС !кура !БС !птс ",live,123999648,Bacordi,37,bacordi,Black Desert Online,False
386821,42330038814,en,2021-04-15T20:34:10Z,Caphras Grind  | Nova | Sacred | XSX,live,60548300,LeppyBDO,37,leppybdo,Black Desert Online,True
386821,42327250206,ru,2021-04-15T15:48:32Z,"Путь со дна, Мясорезка",live,21300284,FlyDragX,36,flydragx,Black Desert Online,False
386821,42325763326,zh,2021-04-15T10:30:21Z,蔓蔓不專業萌新日常台  . 欸嘿☆（>ωO）.   可惜 .,live,179891073,一個蔓,28,zemory1129,Black Desert Online,True
386821,41441555933,ru,2021-04-15T19:33:45Z,Рыжие посиделки ♥,live,438635527,koue,25,koue,Black Desert Online,True
386821,41444119725,ko,2021-04-15T23:31:28Z,오랫만이에요!,live,496136129,오모기_,25,omogi_,Black Desert Online,False
386821,42330829630,en,2021-04-15T21:44:05Z,paofu's bday eve :3,live,529029027,veggiebunnz,25,veggiebunnz,Black Desert Online,False
386821,41777694796,ru,2021-04-15T20:28:04Z,Страж 672гс Арена,live,157797149,kiYOzak,24,kiyozak,Black Desert Online,True
386821,41441777597,pt,2021-04-15T19:54:03Z,💦Mar ou 🌳Terra? Qual vocês preferem? Hoje tem VELL na madrugada!,live,168818691,Suspeita,24,suspeita,Black Desert Online,False
386821,41444163805,en,2021-04-15T23:35:53Z,"WetJawn runnin thru the desert, don't blame me, first day byke| !sfx ",live,46043738,KeneyTSUNAMI,24,keneytsunami,Black Desert Online,True
386821,41778145164,es,2021-04-15T21:23:04Z,Esp/Eng Wizard 16k horas Ración de daga :P,live,403719634,macfail_demonizer,23,macfail_demonizer,Black Desert Online,True
386821,42331888766,en,2021-04-15T23:28:20Z,->Join Sailies at 8PM EST<- Barters night chill night🐕 AMA✔️Chill✔️Dog✔️ERP✔️,live,55468142,Inuyasherz,22,inuyasherz,Black Desert Online,True
386821,41443396509,pt,2021-04-15T22:17:06Z,Bruxinha 298 Kutum ,live,206883229,makolelio,22,makolelio,Black Desert Online,True
386821,42331294446,en,2021-04-15T22:29:35Z,Lemme Clock In Early Chile.. | !quay !chant !biotic ,live,407755926,BioticQuay,21,bioticquay,Black Desert Online,True
386821,41777398716,de,2021-04-15T19:58:23Z, ! CODE  |  Mission  Vorschläge  | Event | Gardia,live,547471818,Geats1,20,geats1,Black Desert Online,False
386821,41775840828,de,2021-04-15T17:48:34Z,Fröhliches Shaigehüpfe <3 || !commands !discord,live,73732225,LieblingsLiz,20,lieblingsliz,Black Desert Online,True
386821,41778071404,es,2021-04-15T21:12:59Z,Ce vino la TAMER!!!  | SubGoal 37-50 (12H) |37-75 (24H),live,45186243,shaterplay,20,shaterplay,Black Desert Online,True
386821,42331143966,en,2021-04-15T22:12:48Z, (18+) Chillin With The Flow Family,live,506635626,DwelFlowVR,19,dwelflowvr,Black Desert Online,True
386821,41444319181,es,2021-04-15T23:51:53Z,(SA) Mago Heroe de guerra - !discord - !guia - !gear  !addons !playlist,live,87226292,karthuzbdo,19,karthuzbdo,Black Desert Online,False
386821,41442414829,en,2021-04-15T20:51:04Z,"[NA] 250FS GET, 0/2 PEN BS :( | !duodg | 1x G50, 5x Guru",live,53586559,Zak_a_tack,19,zak_a_tack,Black Desert Online,False
386821,42331119918,en,2021-04-15T22:10:13Z,Day 109 Infinite HP pot grind (2/3 collected) | !gear !ronaros !youtube !discord,live,150574561,ItsAhzure,18,itsahzure,Black Desert Online,False
386821,41778074492,es,2021-04-15T21:13:19Z,300Gs de Locos /// Tendré que acabar el Pavino fumador de chipirones hoy ya que estamos.//// @Tucanido,live,266614526,PaChinBro,17,pachinbro,Black Desert Online,False
386821,42330489438,en,2021-04-15T21:13:44Z,|NA||PS4|272/283ap HASH/ZERK| |sp grind with ZERK| !Pen !TeT !Dono !Pot !Gear,live,71858649,themadeshow,16,themadeshow,Black Desert Online,True
386821,41444416493,en,2021-04-16T00:00:44Z,💜 Lifeskill things 💜 | Twitter/IG @mermaidontap,live,191343274,MermaidOnTap,16,mermaidontap,Black Desert Online,True
386821,42327098830,en,2021-04-15T15:25:05Z,[65] 690GS Ranger  | Ring today???| Lahn Tag | Iconic,live,44126512,nFIconn,15,nficonn,Black Desert Online,False
386821,41777760284,pl,2021-04-15T20:35:15Z,LA ORZECA 🙏🏻 | !pen !discord | ✅ HP potion ❌ MP potion [1/3] | La Orzeca [1/2] | !gear,live,151811266,XXthree_,15,xxthree_,Black Desert Online,True
386821,42331354622,en,2021-04-15T22:35:42Z,"We Broke, Gimme Pen Dande :( - 644 GS Sorc/Nova-- !sr !gear",live,50500614,TehTaka,15,tehtaka,Black Desert Online,False
386821,41441810269,en,2021-04-15T19:57:06Z,Hash/Mystic chill vibes / NW today / PVP,live,131423010,imjinton,15,imjinton,Black Desert Online,True
386821,41778596508,tr,2021-04-15T22:20:16Z,660Gs Wr-602 Enerji-Node-Level-Yeni başlayanlara destek-Bilgi-Kültür-Ekonomi-Gear Progress-Soru Cevap <3,live,445079634,FrizzlyBonus,14,frizzlybonus,Black Desert Online,True
386821,41444064429,en,2021-04-15T23:26:10Z,XBOX | PS | <Sacred> 298 AP Wiz / Lahn | Series X! | SE Grind! | !montage !gear !twitter,live,438147271,Tross_TV,14,tross_tv,Black Desert Online,True
386821,41778064508,pl,2021-04-15T21:12:04Z,+18 64 musa zaprasza na troszke dniówki,live,131878653,ujemnypst,13,ujemnypst,Black Desert Online,False
386821,41443229389,pt,2021-04-15T22:00:09Z,| Xbox Series S | Primeiro Black Desert depois jogo escolhido pelo chat ❗comandos ,live,279639996,RobertoAgras,13,robertoagras,Black Desert Online,True
386821,41775399372,es,2021-04-15T17:05:46Z,🔥[299KuTuM* STRIKER]🔥💥!BSPEN💥Lest Go Bro!🤙Parte el Follow Bro!❤️,live,105245058,xOLIMPIAx,13,xolimpiax,Black Desert Online,True
386821,41444162029,pt,2021-04-15T23:35:43Z,[SA] Tamer 65 -  !up !noping - Sereitei Full por enquanto (não recrutamos no momento),live,73690667,Thiagosnk1,13,thiagosnk1,Black Desert Online,True
386821,41442418413,ru,2021-04-15T20:51:21Z,(｡•́︿•̀｡) ничего не делаю,live,149388827,bortzblya,13,bortzblya,Black Desert Online,False
386821,41443682461,pt,2021-04-15T22:48:46Z,Loading...,live,138445282,VorelR,13,vorelr,Black Desert Online,True
386821,41778060636,es,2021-04-15T21:11:32Z, <BlackDesert> Acabamos el 2 cap del bartali e intentamos llegar a Sycraia ,live,124958531,NanashiRogue,12,nanashirogue,Black Desert Online,False
386821,41441376381,pt,2021-04-15T19:17:22Z,derrubei webcam e quebrei tudo        !elyon !Creditos !loja !skinsmb,live,51777206,dinhafps,12,dinhafps,Black Desert Online,False
386821,41441381693,ru,2021-04-15T19:17:51Z,Приветы.  Sage . 643 gs.  Камбербетч  на фарме.,live,241690496,nedzzzzzzzz,12,nedzzzzzzzz,Black Desert Online,True
386821,41444371597,pt,2021-04-15T23:57:07Z,As aventuras de uma lahn ,live,506617670,niponica,11,niponica,Black Desert Online,True
386821,42331589630,en,2021-04-15T22:59:56Z,[ᴺᴬ] Road to 309 AP 🧁 !free,live,546797306,MagicaIGirl,11,magicaigirl,Black Desert Online,True
386821,41442026669,pt,2021-04-15T20:16:02Z,Só na conversa fiada - Grinde xP,live,242621462,lothus_sama,11,lothus_sama,Black Desert Online,True
386821,41442510957,pt,2021-04-15T20:59:18Z,"|Live do Guerreiro HONRADO <3|GRIND INFINITO| GASTANDO BUFF 24HRS| !GEAR|


",live,455555759,b4rbariantv,10,b4rbariantv,Black Desert Online,True
386821,41441944813,pt,2021-04-15T20:08:36Z,Black Desert - Farm TET | www.alcateiaz.com,live,416029610,WolFsupp,10,wolfsupp,Black Desert Online,True
386821,41440757261,pt,2021-04-15T18:22:58Z,"BDO free no prime, vem Sherekan  [NA] !TWITTER",live,36592423,Shirohige7,9,shirohige7,Black Desert Online,True
386821,41443348541,pt,2021-04-15T22:11:59Z,Estamos on❗INCENT ON❗Farm❗️NOPING❗️amazon sub❗/Nova❗,live,107351882,RevolverBR,9,revolverbr,Black Desert Online,True
386821,42327900302,tr,2021-04-15T17:10:54Z,bize küçük küçük bilgiler fırlatın,live,492258479,abche9,8,abche9,Black Desert Online,False
386821,42330983166,en,2021-04-15T21:57:27Z,pot grind yet again!! !,live,196599268,freddyerp,8,freddyerp,Black Desert Online,False
386821,42330065646,en,2021-04-15T20:36:39Z,[678 Hashashin] ᴺᴬ | More Hystria,live,128843488,mochasayshi,8,mochasayshi,Black Desert Online,False
386821,41442384077,ru,2021-04-15T20:48:08Z,🙈🙉🙊...всем ку,live,238898200,sowyer_nik,8,sowyer_nik,Black Desert Online,True
386821,41442435453,ko,2021-04-15T20:52:55Z,샤이 악보찍는게 궁금해?,live,174190053,화영__,8,searchin429,Black Desert Online,False
386821,41442961389,ko,2021-04-15T21:38:36Z,"Hi, 아침 방송",live,180587678,유돌님,8,udol1,Black Desert Online,False
386821,41443323165,pt,2021-04-15T22:09:14Z,Sorc  287   e hoje vamos de Grind !!   Qual vai ser a meta. Go PEN ?,live,165004506,Poriipa,7,poriipa,Black Desert Online,False
386821,42332253022,it,2021-04-16T00:01:08Z,DP when? NOW! / Fallen God incoming👍/ Grinding Nation / Striker Main /  !Discord to join PaladinGamingCommunity,live,125540854,GIUBECCOX,7,giubeccox,Black Desert Online,True
386821,41443798861,es,2021-04-15T23:00:17Z,🔴🤘🔴+18❗ RETO BARBA ROSA X_X❗ Ayudando en lo que se puede 🔴🤘🔴+18❗ 30 Cm de Pelo al Suelo❗ 🔴 Tortura por Cada Follow y Sortes 🤘🔴,live,53067447,Yurdis,7,yurdis,Black Desert Online,True
386821,41443712621,pt,2021-04-15T22:52:05Z,Mago/Sage 603 GS | !gear !PEN !AwakSage | Grind em Hystria para Relaxar!,live,140282320,RicardoHBG,7,ricardohbg,Black Desert Online,True
386821,41779487820,en,2021-04-15T23:53:28Z,"632 Hash/Witch | Ambassador | Snipe tonight, RBFs, and some SP grinding !gear !addons !discord ",live,40276713,BLAQKLIGHT,7,blaqklight,Black Desert Online,True
386821,42331832286,en,2021-04-15T23:22:50Z,Hey how are you?,live,56332335,EazyPzGamer,7,eazypzgamer,Black Desert Online,True
386821,41775401196,fr,2021-04-15T17:05:56Z,C'EST QUOI CE JEU ? On découvre BDO !,live,65036542,Mortenz3n,7,mortenz3n,Black Desert Online,False
386821,41775457820,it,2021-04-15T17:11:21Z,Lifeskills for profit Q&A - 2+ Billions x day - !gathering - !cooking - !alchemy,live,653980690,seth387,7,seth387,Black Desert Online,False
386821,41443902653,ja,2021-04-15T23:09:33Z,くろさばなんかやる,live,192150436,ぐれにん,7,imgrayx,Black Desert Online,True
386821,41779372044,fr,2021-04-15T23:40:09Z,QC FR/ENG BDO en VR! Premier Stream en tant qu'affilié!,live,122667809,NightlessNick,6,nightlessnick,Black Desert Online,True
386821,42332172062,en,2021-04-15T23:55:14Z,"24 hour stream= Leg waxing, Hair dyeing, Cosplay, Horror games, AND MORE | song request is on !request | [SQCH]",live,475336681,diosMILO,6,diosmilo,Black Desert Online,False
386821,41441706477,pt,2021-04-15T19:47:24Z,É GRIND QUE FALA NÉ? !comandos,live,45730932,Kh4vatari,6,kh4vatari,Black Desert Online,True
386821,42329277758,de,2021-04-15T19:27:16Z,#07 [GER] BDO Main SHAI - Lifeskill Mastery 1300 - Gathern - die Pleitegeier kamen - Anfänger Willkommen !bcoin ༼ つ ◕_◕ ༽つ[900p] ,live,142488917,ionboost69,6,ionboost69,Black Desert Online,True
386821,41441454189,pt,2021-04-15T19:24:24Z,hashashin despertado/ hoje tem pvp ,live,651943001,griforion_xd,5,griforion_xd,Black Desert Online,False
386821,41442727165,pt,2021-04-15T21:17:40Z,Lifeskillando como der. !social !pen !gear !gearshai !geartamer !compras !coleta,live,147944606,MaquiavelTV,5,maquiaveltv,Black Desert Online,True
386821,41442013165,en,2021-04-15T20:14:44Z,"Red Kunoichi Player, 551 GS. 1 Caphra level for 265 AP? Or waste my life on a TET ogre.",live,137700404,Kairi_Tan,5,kairi_tan,Black Desert Online,False
386821,41779576684,en,2021-04-16T00:02:15Z,[656GS Archer/DK] Sage Awakening T-Minus 5 Days | BasiCorpse AMA Gamer,live,37886749,ZeroSolstice,5,zerosolstice,Black Desert Online,True
386821,41442321597,de,2021-04-15T20:42:27Z,Warri/Bersi way to go pen(not),live,42009638,I3LueBash,5,i3luebash,Black Desert Online,False
386821,41442423549,en,2021-04-15T20:51:50Z,BDO Jesus at ALTAR PIMPS ,live,67403825,caughtmedead,5,caughtmedead,Black Desert Online,False
386821,42330745358,en,2021-04-15T21:36:32Z,NA-607gs Guardian Grinding | !gear | Short n Sweet tonight,live,609495764,HighCloudD,5,highcloudd,Black Desert Online,False
386821,41444134685,en,2021-04-15T23:32:56Z,[Maehwa/Lahn 608 GS] - NODEWAR 4 BASES VAMO QUE VAMO // !PEN !comandos,live,218815902,xMoonnBR,5,xmoonnbr,Black Desert Online,True
386821,41443374749,pt,2021-04-15T22:14:46Z,(PC) [PT-BR/ENG] Live de Quinta | upando no BDO | Overwatch maroto,live,478163718,TheRabbitGameShow,5,therabbitgameshow,Black Desert Online,True
386821,41443250653,pt,2021-04-15T22:01:56Z,"[+18] Black Desert SA, comeback is real ! Striker 611 GS roletado de volta!",live,508832346,critical_lucao,5,critical_lucao,Black Desert Online,False
386821,41772718252,es,2021-04-15T11:29:11Z,"Jugando Historia de Black Desert con los colegas
",live,434597874,Torongr1,5,torongr1,Black Desert Online,False
27284,42329005086,en,2021-04-15T19:03:28Z,NG2 practice and speedruns,live,26642416,Arcus,520,arcus,Retro,False
27284,41779301132,en,2021-04-15T23:32:11Z,DIABLO ALL CLASS SPEEDRUN,live,39392583,RyuQuezacotl,439,ryuquezacotl,Retro,True
27284,42331556798,en,2021-04-15T22:57:03Z,DONATE TO !MAS FAMILY CONSISTENT STREAMER playing MORE FIGHTING GAMES,live,26144028,jwonggg,400,jwonggg,Retro,False
27284,42330994382,en,2021-04-15T21:58:19Z,Mario Kart 7 time!,live,41985956,SmoothMcGroove,321,smoothmcgroove,Retro,False
27284,41770239868,en,2021-04-15T01:04:38Z,Game Center CX subtitled episodes only 24/7,live,646743237,gccx_subtitled,218,gccx_subtitled,Retro,False
27284,41443456333,pt,2021-04-15T22:23:48Z,"Kirby 64 até zerar, Lodoss War do Dreamcast e quê mais?",live,32967520,Cogumelando,197,cogumelando,Retro,False
27284,41771804940,en,2021-04-15T07:59:14Z,Sega Genesis / Mega Drive Marathon (2/2) 🎮 Next: PlayStation 1 Marathon (2/2) 🎮 !playlist,live,533715367,RetroLongplay,165,retrolongplay,Retro,False
27284,41434463421,en,2021-04-15T03:19:52Z,Retrothon Replays 2018-2020 - Retrothon 2021 starting April 24th! | !discord,live,101857528,RetroGamingLiveTV,110,retrogaminglivetv,Retro,False
27284,41443213981,pt,2021-04-15T21:59:09Z,Clube da Insônia - Os SUBS escolhem o jogo! !fila + nome do jogo para escolher.,live,183046784,Retro_Level,96,retro_level,Retro,False
27284,41443822589,pt,2021-04-15T23:02:10Z,LIVE DOS PATRÕES #2! !prime !amazon !nintendo !cogumelo,live,56457715,ChequerChequer,78,chequerchequer,Retro,False
27284,42331623166,en,2021-04-15T23:02:18Z,SSTV Easy% Tournament - Thursday Fight Night Live! - !smashtv,live,264643826,GG_Speedruns,71,gg_speedruns,Retro,False
27284,41444299869,en,2021-04-15T23:49:53Z,"speedrun practice (SM, Alien Soldier, SF2)",live,28665562,zoasty,70,zoasty,Retro,True
27284,41443498621,en,2021-04-15T22:28:30Z,Chrono Trigger ⚔️ !first playthrough (SNES Version - Day 7),live,198684997,LaineyMaree,70,laineymaree,Retro,True
27284,41779258204,en,2021-04-15T23:27:40Z,The Legend of Zelda: Majora's Mask (N64) - no spoilers please,live,123059644,hungrygoriya,67,hungrygoriya,Retro,True
27284,41778590252,en,2021-04-15T22:19:39Z,Mega Man X  | any% speedrun for #RGBHighScore challenge,live,205703119,FarrelltheFeral,66,farrelltheferal,Retro,False
27284,41443537133,en,2021-04-15T22:32:38Z,Oregon Trail II / DOS Games / Toonstruck,live,19933327,Chaide,58,chaide,Retro,True
27284,42330358942,en,2021-04-15T21:02:30Z,"[PS1] - Suikoden II (Konami, 1998)",live,18591726,KaurTube,56,kaurtube,Retro,True
27284,41442458445,en,2021-04-15T20:54:59Z,RETRO RUSH WILL NEVER DIE !SALE !GAMES,live,97398805,Hagginater,55,hagginater,Retro,False
27284,41443230205,es,2021-04-15T22:00:16Z,"GENESISMANIA 146: Championship pool !web
",live,134095322,SchnauzerhoffTV,52,schnauzerhofftv,Retro,True
27284,41444016285,pt,2021-04-15T23:21:02Z,BOMBERMAN SEM MORRER - MORREU RESETA !,live,496952498,DroopsGamess,51,droopsgamess,Retro,True
27284,41779450764,en,2021-04-15T23:49:13Z,🐐 Temüjin | Adventure Quest #291,live,78703309,HipolitoPichardo,50,hipolitopichardo,Retro,True
27284,41438438957,en,2021-04-15T14:23:31Z,Diablo | AI plays Diablo - !dapi,live,53152545,NiteKat,49,nitekat,Retro,True
27284,42331717806,en,2021-04-15T23:11:04Z,3DO Games (Real Hardware) - I've NEVER played one of these before,live,92096549,The_Kombat_King,48,the_kombat_king,Retro,True
27284,42330423086,en,2021-04-15T21:07:45Z,"Blackwell Convergence (PC, 2009)",live,141226014,MoonbeamArcade,46,moonbeamarcade,Retro,True
27284,41771708428,en,2021-04-15T07:26:06Z,💓💓💓💓💓💓💓💓💓💓💓💓💓💓,live,654893467,MotaroWTF,45,motarowtf,Retro,True
27284,41438880541,en,2021-04-15T15:16:16Z,"The Old Timey Computer Show - Staff will be unavailable from 4/16-4/18. If the channel goes offline, it will return after 4/18.",live,436425093,OldTimeyComputerShow,45,oldtimeycomputershow,Retro,False
27284,42332255262,en,2021-04-16T00:01:16Z,Mega Man X2 - Never beaten this! [VTuber] [nosrl],live,97649666,dot_lvl,43,dot_lvl,Retro,True
27284,41443393821,pt,2021-04-15T22:16:46Z,TU SABE QUE DIA É HOJE? SE SIM TU ME AMA ~ !SORTEIO !RENATO !CVS2 !HOTTUBE,live,30261143,yorezordd,42,yorezordd,Retro,True
27284,42331572606,en,2021-04-15T22:58:28Z,Katamari Damacy & Chou Aniki: Legend of the Holy Protein | Gonna get REAL weird up in here. ,live,124659356,criticallylit,38,criticallylit,Retro,True
27284,41778865404,en,2021-04-15T22:47:22Z,"Dust, the good one from the 90s, yea i said it, come @ me haters!",live,174408979,MDCChris,35,mdcchris,Retro,False
